bird,90 , 260,202,433,images/n01503061_17695.png
bird,136 , 417,85,255,images/n01503061_17700.png
bird,56 , 338,1,312,images/n01503061_17702.png
bird,159 , 293,248,338,images/n01503061_17714.png
bird,94 , 251,85,376,images/n01503061_17722.png
bird,94 , 266,46,161,images/n01503061_17746.png
bird,163 , 273,257,313,images/n01503061_17748.png
bird,92 , 297,176,420,images/n01503061_17754.png
bird,85 , 248,17,444,images/n01503061_17777.png
bird,20 , 406,51,426,images/n01503061_17780.png
bird,18 , 374,0,379,images/n01503061_17793.png
bird,6 , 338,65,451,images/n01503061_17798.png
bird,35 , 482,16,491,images/n01503061_17817.png
bird,97 , 373,170,483,images/n01503061_17819.png
bird,117 , 349,62,267,images/n01503061_17838.png
bird,86 , 498,113,340,images/n01503061_17856.png
bird,91 , 405,80,318,images/n01503061_17861.png
bird,37 , 385,81,350,images/n01503061_17880.png
bird,51 , 366,119,460,images/n01503061_17914.png
bird,39 , 292,154,480,images/n01503061_17942.png
bird,109 , 392,228,440,images/n01503061_17943.png
bird,61 , 318,48,250,images/n01503061_17954.png
bird,88 , 322,60,293,images/n01503061_17958.png
bird,108 , 340,148,404,images/n01503061_17973.png
bird,46 , 335,136,499,images/n01503061_17981.png
bird,40 , 332,53,439,images/n01503061_18013.png
bird,139 , 314,54,369,images/n01503061_18027.png
bird,36 , 326,22,333,images/n01503061_18047.png
bird,158 , 293,49,155,images/n01503061_18053.png
bird,74 , 415,58,297,images/n01503061_18072.png
bird,146 , 306,248,379,images/n01503061_18074.png
bird,182 , 356,175,317,images/n01503061_18083.png
bird,126 , 260,171,305,images/n01503061_18111.png
bird,131 , 412,28,211,images/n01503061_18113.png
bird,37 , 480,36,393,images/n01503061_18118.png
bird,90 , 470,196,457,images/n01503061_18130.png
bird,80 , 471,41,276,images/n01503061_18138.png
bird,135 , 318,37,198,images/n01503061_18148.png
bird,58 , 324,119,264,images/n01503061_18149.png
bird,253 , 411,142,364,images/n01503061_18155.png
bird,118 , 216,197,338,images/n01503061_18158.png
bird,9 , 371,0,466,images/n01503061_18166.png
bird,124 , 174,345,406,images/n01503061_18176.png
bird,16 , 365,24,499,images/n01503061_18179.png
bird,214 , 317,272,366,images/n01503061_18180.png
bird,140 , 373,128,464,images/n01503061_18184.png
bird,72 , 373,72,190,images/n01503061_18196.png
bird,47 , 133,171,311,images/n01503061_18208.png
bird,7 , 368,162,392,images/n01503061_18216.png
bird,35 , 232,167,360,images/n01503061_18218.png
bird,21 , 488,95,301,images/n01503061_18232.png
bird,191 , 331,206,326,images/n01503061_18242.png
bird,184 , 325,48,200,images/n01503061_18249.png
bird,181 , 390,73,380,images/n01503061_18266.png
bird,78 , 309,143,414,images/n01503061_18276.png
bird,68 , 468,48,166,images/n01503061_18277.png
bird,30 , 332,52,436,images/n01503061_18315.png
bird,75 , 384,96,499,images/n01503061_18327.png
bird,127 , 293,89,177,images/n01503061_18332.png
bird,100 , 414,54,325,images/n01503061_18333.png
bird,105 , 493,22,225,images/n01503061_18339.png
bird,53 , 275,102,376,images/n01503061_18347.png
bird,71 , 264,121,450,images/n01503061_18350.png
bird,86 , 309,135,317,images/n01503061_18362.png
bird,52 , 320,167,303,images/n01503061_18364.png
bird,5 , 164,7,402,images/n01503061_18376.png
bird,43 , 427,6,444,images/n01503061_18388.png
bird,32 , 263,252,466,images/n01503061_18394.png
bird,83 , 391,69,397,images/n01503061_18400.png
bird,148 , 440,137,269,images/n01503061_18401.png
bird,68 , 217,77,181,images/n01503061_18411.png
bird,141 , 328,47,298,images/n01503061_18419.png
bird,173 , 355,191,370,images/n01503061_18426.png
bird,103 , 259,83,434,images/n01503061_18430.png
bird,26 , 303,18,499,images/n01503061_18432.png
bird,48 , 336,74,473,images/n01503061_18433.png
bird,70 , 425,103,291,images/n01503061_18441.png
bird,151 , 421,120,386,images/n01503061_18464.png
bird,133 , 300,196,347,images/n01503061_18475.png
bird,96 , 171,200,321,images/n01503061_18484.png
bird,28 , 334,156,380,images/n01503061_18494.png
bird,58 , 374,0,343,images/n01503061_18497.png
bird,180 , 245,381,438,images/n01503061_18501.png
bird,82 , 237,272,405,images/n01503061_18513.png
bird,94 , 344,92,442,images/n01503061_18524.png
bird,103 , 292,123,348,images/n01503061_18529.png
bird,46 , 264,111,428,images/n01503061_18539.png
bird,6 , 498,43,372,images/n01503061_18548.png
bird,0 , 333,111,371,images/n01503061_18551.png
bird,27 , 332,50,450,images/n01503061_18557.png
bird,122 , 214,171,262,images/n01503061_18572.png
bird,51 , 325,62,386,images/n01503061_18580.png
bird,188 , 290,82,151,images/n01503061_18581.png
bird,72 , 331,233,354,images/n01503061_18601.png
bird,29 , 370,192,405,images/n01503061_18614.png
bird,5 , 498,13,483,images/n01503061_18620.png
bird,15 , 330,11,337,images/n01503061_21026.png
bird,29 , 469,63,446,images/n01503061_21032.png
bird,105 , 406,189,451,images/n01503061_21036.png
bird,20 , 170,58,274,images/n01503061_21158.png
bird,134 , 465,90,246,images/n01503061_21211.png
bird,58 , 392,90,357,images/n01503061_21212.png
bird,142 , 312,177,486,images/n01503061_21245.png
bird,76 , 250,230,342,images/n01503061_21267.png
bird,111 , 219,66,247,images/n01503061_21317.png
bird,127 , 477,20,275,images/n01503061_21358.png
bird,97 , 280,202,325,images/n01503061_21376.png
bird,145 , 441,105,291,images/n01503061_21405.png
bird,135 , 395,183,279,images/n01503061_21410.png
bird,27 , 483,10,331,images/n01503061_21425.png
bird,52 , 441,118,251,images/n01503061_21429.png
bird,36 , 483,125,306,images/n01503061_21453.png
bird,48 , 332,48,489,images/n01503061_21472.png
bird,57 , 231,213,412,images/n01503061_21476.png
bird,35 , 416,127,428,images/n01503061_21484.png
bird,36 , 298,191,400,images/n01503061_21486.png
bird,163 , 299,206,291,images/n01503061_21496.png
bird,74 , 285,146,394,images/n01503061_21516.png
bird,89 , 332,74,499,images/n01503061_21527.png
bird,101 , 301,25,432,images/n01503061_21562.png
bird,153 , 281,110,217,images/n01503061_21597.png
bird,121 , 335,245,441,images/n01503061_21606.png
bird,57 , 498,8,284,images/n01503061_21664.png
bird,50 , 381,81,199,images/n01503061_21679.png
bird,79 , 359,31,397,images/n01503061_21695.png
bird,107 , 252,40,339,images/n01503061_21699.png
bird,80 , 452,164,441,images/n01503061_21702.png
bird,2 , 323,45,344,images/n01503061_21727.png
bird,112 , 234,115,294,images/n01503061_21746.png
bird,65 , 426,48,303,images/n01503061_21776.png
bird,156 , 458,125,276,images/n01503061_21779.png
bird,34 , 354,258,447,images/n01503061_21794.png
bird,76 , 246,168,401,images/n01503061_21810.png
bird,60 , 360,39,363,images/n01503061_21833.png
bird,77 , 351,10,389,images/n01503061_21855.png
bird,45 , 329,17,411,images/n01503061_21945.png
bird,97 , 411,31,316,images/n01503061_21982.png
bird,98 , 364,165,493,images/n01503061_21987.png
bird,70 , 307,90,401,images/n01503061_21992.png
bird,138 , 320,90,372,images/n01503061_22000.png
bird,133 , 263,19,258,images/n01503061_22007.png
bird,105 , 498,97,246,images/n01503061_22012.png
bird,65 , 293,242,466,images/n01503061_22037.png
table,232 , 305,278,360,images/n02821627_245.png
table,288 , 498,0,216,images/n02821627_423.png
table,228 , 333,0,499,images/n02821627_813.png
table,303 , 374,0,41,images/n02821627_898.png
table,168 , 353,142,192,images/n02821627_954.png
table,89 , 374,0,395,images/n02821627_964.png
table,284 , 374,149,499,images/n02821627_1209.png
table,265 , 322,1,12,images/n02821627_1257.png
table,76 , 275,456,499,images/n02821627_1733.png
table,256 , 401,202,373,images/n02821627_1862.png
table,39 , 123,128,316,images/n02821627_1966.png
table,241 , 331,5,67,images/n02821627_2005.png
table,232 , 324,421,499,images/n02821627_2157.png
table,205 , 349,5,213,images/n02821627_2300.png
table,142 , 188,325,369,images/n02821627_2319.png
table,207 , 498,118,373,images/n02821627_2618.png
table,313 , 498,0,373,images/n02821627_2708.png
table,142 , 276,71,141,images/n02821627_3091.png
table,85 , 128,230,273,images/n02821627_3768.png
table,71 , 359,0,211,images/n02821627_3795.png
table,293 , 497,0,296,images/n02821627_3866.png
table,259 , 332,456,497,images/n02821627_3868.png
table,175 , 374,118,425,images/n02821627_3980.png
table,132 , 330,0,359,images/n02821627_4037.png
table,306 , 333,51,124,images/n02821627_4325.png
table,110 , 374,109,479,images/n02821627_4385.png
table,338 , 465,292,331,images/n02821627_4388.png
table,281 , 460,70,311,images/n02821627_4934.png
table,41 , 332,114,463,images/n02821627_4985.png
table,180 , 331,40,353,images/n02821627_5016.png
table,140 , 194,148,247,images/n02821627_5049.png
table,75 , 179,58,214,images/n02821627_5060.png
table,215 , 279,404,480,images/n02821627_5263.png
table,158 , 240,91,146,images/n02821627_6378.png
table,262 , 498,67,372,images/n02821627_6517.png
table,306 , 435,141,352,images/n02821627_6567.png
table,180 , 256,85,149,images/n02821627_6610.png
table,23 , 103,170,215,images/n02821627_6697.png
table,139 , 170,81,100,images/n02821627_7559.png
table,116 , 321,3,446,images/n02821627_7886.png
table,217 , 374,187,499,images/n02821627_8012.png
table,180 , 374,106,442,images/n02821627_8059.png
table,178 , 374,0,499,images/n02821627_8118.png
table,253 , 311,56,138,images/n02821627_8138.png
table,182 , 259,232,327,images/n02821627_8254.png
table,263 , 373,163,494,images/n02821627_8286.png
table,238 , 293,143,201,images/n02821627_8329.png
table,214 , 373,267,497,images/n02821627_9203.png
table,147 , 277,20,247,images/n02821627_9307.png
table,120 , 280,85,380,images/n02821627_9362.png
table,171 , 498,82,373,images/n02821627_9679.png
table,5 , 82,117,166,images/n02821627_9782.png
table,229 , 374,0,351,images/n02821627_9794.png
table,333 , 498,218,373,images/n02821627_9852.png
table,223 , 374,44,469,images/n02821627_9880.png
table,237 , 374,89,191,images/n02821627_10446.png
table,96 , 276,336,410,images/n02821627_10512.png
table,116 , 191,363,400,images/n02821627_10608.png
table,59 , 167,160,221,images/n02821627_10944.png
table,43 , 128,240,278,images/n02821627_10957.png
table,137 , 194,108,163,images/n02821627_11315.png
table,181 , 302,153,341,images/n02821627_11586.png
table,190 , 295,0,85,images/n02821627_11683.png
table,225 , 497,0,137,images/n02821627_11800.png
table,175 , 214,155,257,images/n02821627_11815.png
table,160 , 321,99,388,images/n02821627_12096.png
table,217 , 361,42,173,images/n02821627_12585.png
table,1 , 480,261,498,images/n02821627_13043.png
table,41 , 142,251,313,images/n02821627_13077.png
table,91 , 194,390,452,images/n02821627_13106.png
table,104 , 151,273,301,images/n02821627_13145.png
table,218 , 227,196,235,images/n02821627_13176.png
table,109 , 331,98,496,images/n02821627_13209.png
table,148 , 220,353,414,images/n02821627_13233.png
table,121 , 274,209,426,images/n02821627_14457.png
table,189 , 497,0,184,images/n02821627_14643.png
table,248 , 312,97,154,images/n02821627_14648.png
table,173 , 212,119,154,images/n02821627_14669.png
table,108 , 169,184,224,images/n02821627_14753.png
table,152 , 496,7,373,images/n02821627_14820.png
table,194 , 277,48,95,images/n02821627_14863.png
table,158 , 297,185,424,images/n02821627_15069.png
table,162 , 276,251,348,images/n02821627_15219.png
table,282 , 374,0,132,images/n02821627_15223.png
table,100 , 158,402,454,images/n02821627_15350.png
table,208 , 325,1,257,images/n02821627_15420.png
table,155 , 374,44,366,images/n02821627_15717.png
table,163 , 211,464,499,images/n02821627_15771.png
table,0 , 355,79,376,images/n02821627_16135.png
table,52 , 161,59,103,images/n02821627_16152.png
table,144 , 255,0,102,images/n02821627_16503.png
table,231 , 346,116,430,images/n02821627_16714.png
table,143 , 210,385,438,images/n02821627_16839.png
table,65 , 345,55,374,images/n02821627_16939.png
table,243 , 492,63,372,images/n02821627_17206.png
table,276 , 367,426,499,images/n02821627_17275.png
table,182 , 358,29,377,images/n02821627_17404.png
table,42 , 178,8,122,images/n02821627_17451.png
table,65 , 143,220,248,images/n02821627_17543.png
table,144 , 327,11,446,images/n02821627_17723.png
table,221 , 358,418,498,images/n02821627_17822.png
table,207 , 374,195,499,images/n02821627_18150.png
table,212 , 498,0,498,images/n02821627_18278.png
table,277 , 335,404,498,images/n02821627_18908.png
table,176 , 325,346,465,images/n02821627_19085.png
table,51 , 94,220,248,images/n02821627_19296.png
table,26 , 498,6,373,images/n02821627_19478.png
table,87 , 162,210,266,images/n02821627_19819.png
table,300 , 498,0,300,images/n02821627_20318.png
table,77 , 332,0,223,images/n02821627_20347.png
table,279 , 332,82,167,images/n02821627_20569.png
table,126 , 299,2,399,images/n02821627_21070.png
table,59 , 181,63,146,images/n02821627_21219.png
table,178 , 374,0,351,images/n02821627_21573.png
table,114 , 374,135,440,images/n02821627_21653.png
table,164 , 303,133,378,images/n02821627_22577.png
table,23 , 332,206,499,images/n02821627_22651.png
table,244 , 374,390,499,images/n02821627_22766.png
table,231 , 498,70,373,images/n02821627_23810.png
table,153 , 347,0,239,images/n02821627_23921.png
table,87 , 232,12,322,images/n02821627_23999.png
table,14 , 78,174,247,images/n02821627_24268.png
table,187 , 333,218,499,images/n02821627_24289.png
table,296 , 333,14,82,images/n02821627_24560.png
table,135 , 205,153,192,images/n02821627_24789.png
table,185 , 349,119,423,images/n02821627_24874.png
table,180 , 243,155,227,images/n02821627_24875.png
table,126 , 166,160,189,images/n02821627_24903.png
table,343 , 493,16,141,images/n02821627_25276.png
table,174 , 261,47,85,images/n02821627_25376.png
table,338 , 413,288,372,images/n02821627_25452.png
table,210 , 374,69,415,images/n02821627_28488.png
table,43 , 75,253,286,images/n02821627_30884.png
table,148 , 184,114,258,images/n02821627_31475.png
table,396 , 496,173,328,images/n03038685_89.png
table,283 , 498,0,217,images/n03038685_1161.png
table,214 , 291,118,188,images/n03038685_1335.png
table,174 , 329,192,333,images/n03038685_1597.png
table,141 , 291,149,388,images/n03038685_2454.png
table,156 , 281,175,318,images/n03038685_2722.png
table,230 , 326,0,469,images/n03038685_2977.png
table,279 , 366,0,499,images/n03038685_4498.png
table,284 , 374,0,339,images/n03038685_4663.png
table,238 , 374,320,497,images/n03038685_4895.png
table,183 , 273,259,425,images/n03038685_8027.png
table,175 , 498,7,373,images/n03038685_8124.png
table,155 , 204,93,288,images/n03038685_9127.png
table,241 , 332,157,455,images/n03038685_9787.png
table,182 , 232,9,381,images/n03038685_10056.png
table,128 , 299,109,499,images/n03038685_10886.png
table,149 , 243,60,413,images/n03038685_10926.png
table,278 , 314,0,104,images/n03038685_10983.png
table,122 , 374,161,499,images/n03038685_12132.png
table,247 , 351,73,176,images/n03038685_12746.png
table,207 , 304,37,110,images/n03038685_13068.png
table,226 , 374,132,377,images/n03038685_13762.png
table,229 , 276,457,499,images/n03038685_14160.png
table,218 , 341,7,499,images/n03038685_15332.png
table,308 , 374,0,145,images/n03038685_15772.png
table,309 , 374,255,485,images/n03038685_17427.png
table,175 , 332,366,497,images/n03038685_18805.png
table,278 , 468,143,350,images/n03038685_18844.png
table,167 , 304,186,289,images/n03038685_19370.png
table,212 , 332,344,499,images/n03038685_19808.png
table,192 , 331,68,299,images/n03038685_20082.png
table,175 , 427,1,332,images/n03038685_21786.png
table,285 , 374,403,499,images/n03038685_21862.png
table,374 , 498,0,128,images/n03038685_22131.png
table,231 , 332,0,261,images/n03038685_22879.png
table,311 , 344,185,308,images/n03038685_22934.png
table,81 , 153,273,389,images/n03038685_23155.png
table,223 , 374,1,499,images/n03038685_23212.png
table,285 , 374,189,373,images/n03038685_23370.png
table,350 , 498,1,168,images/n03038685_23561.png
table,248 , 374,40,441,images/n03038685_23604.png
table,166 , 437,7,330,images/n03038685_23660.png
table,251 , 374,41,338,images/n03038685_23871.png
table,264 , 332,0,499,images/n03038685_23942.png
table,161 , 221,271,392,images/n03038685_24210.png
table,355 , 411,1,498,images/n03038685_24731.png
table,210 , 313,0,362,images/n03038685_25007.png
table,297 , 393,121,297,images/n03038685_25153.png
table,188 , 235,192,279,images/n03038685_27697.png
table,276 , 388,185,311,images/n03038685_28371.png
table,155 , 296,44,385,images/n03038685_30646.png
table,285 , 374,206,499,images/n03038685_31129.png
table,233 , 373,118,467,images/n03038685_32730.png
table,180 , 200,58,128,images/n03038685_33210.png
table,250 , 332,0,210,images/n03038685_33337.png
table,141 , 265,45,143,images/n03038685_33889.png
table,334 , 374,0,293,images/n03038685_34257.png
table,173 , 238,53,117,images/n03038685_34737.png
table,235 , 253,257,362,images/n03120778_304.png
table,170 , 264,0,46,images/n03120778_308.png
table,48 , 108,373,433,images/n03120778_484.png
table,285 , 374,170,499,images/n03120778_937.png
table,24 , 101,171,281,images/n03120778_1027.png
table,290 , 371,53,256,images/n03120778_1638.png
table,0 , 25,479,499,images/n03120778_1751.png
table,280 , 312,208,343,images/n03120778_2106.png
table,130 , 201,290,313,images/n03120778_2153.png
table,158 , 208,71,242,images/n03120778_2231.png
table,192 , 374,0,499,images/n03120778_2845.png
table,304 , 332,0,499,images/n03120778_2919.png
table,233 , 306,107,403,images/n03120778_3682.png
table,263 , 374,316,454,images/n03120778_3852.png
table,178 , 232,102,355,images/n03120778_4212.png
table,211 , 316,75,331,images/n03120778_4448.png
table,240 , 374,0,271,images/n03120778_4753.png
table,204 , 234,280,364,images/n03120778_4768.png
table,0 , 55,417,486,images/n03120778_4918.png
table,261 , 365,0,499,images/n03120778_5038.png
table,204 , 374,0,130,images/n03120778_5713.png
table,214 , 374,188,499,images/n03120778_6080.png
table,252 , 323,166,366,images/n03120778_6247.png
table,460 , 498,186,316,images/n03120778_6569.png
table,272 , 332,70,155,images/n03120778_7026.png
table,263 , 360,327,492,images/n03120778_7077.png
table,150 , 190,261,278,images/n03120778_7086.png
table,149 , 448,0,313,images/n03120778_7368.png
table,201 , 317,35,467,images/n03120778_7384.png
table,167 , 183,186,201,images/n03120778_7460.png
table,187 , 209,0,62,images/n03120778_7643.png
table,227 , 302,68,239,images/n03120778_7658.png
table,192 , 260,290,350,images/n03120778_9038.png
table,307 , 368,211,247,images/n03120778_9377.png
table,201 , 280,395,499,images/n03120778_10194.png
table,196 , 235,162,206,images/n03120778_10683.png
table,213 , 332,84,426,images/n03120778_10820.png
table,170 , 228,91,201,images/n03120778_11147.png
table,202 , 318,0,34,images/n03120778_11176.png
table,24 , 183,115,229,images/n03120778_11455.png
table,164 , 201,121,366,images/n03120778_11943.png
table,394 , 438,0,240,images/n03120778_11991.png
table,184 , 374,0,78,images/n03120778_12456.png
table,75 , 191,29,201,images/n03120778_12630.png
table,14 , 89,189,298,images/n03120778_12697.png
table,168 , 266,308,465,images/n03120778_12869.png
table,215 , 363,96,373,images/n03120778_13129.png
table,272 , 302,1,499,images/n03120778_13380.png
table,307 , 374,330,483,images/n03120778_13426.png
table,255 , 374,81,454,images/n03120778_13823.png
table,0 , 22,355,373,images/n03120778_14108.png
table,65 , 84,100,174,images/n03120778_15820.png
table,140 , 213,211,315,images/n03120778_15878.png
table,224 , 332,172,499,images/n03120778_15885.png
table,240 , 293,0,96,images/n03120778_16098.png
table,142 , 302,292,487,images/n03120778_16182.png
table,139 , 218,180,499,images/n03120778_16298.png
table,360 , 374,106,499,images/n03120778_16873.png
table,450 , 481,116,224,images/n03120778_17040.png
table,201 , 304,148,367,images/n03120778_17176.png
table,0 , 169,258,330,images/n03120778_17281.png
table,271 , 326,18,113,images/n03120778_17477.png
table,93 , 202,168,253,images/n03120778_17656.png
table,7 , 32,357,397,images/n03120778_17758.png
table,242 , 324,247,411,images/n03120778_17789.png
table,49 , 173,358,444,images/n03120778_17858.png
table,200 , 221,24,188,images/n03120778_17884.png
table,13 , 135,242,325,images/n03120778_18379.png
table,165 , 181,36,79,images/n03120778_18857.png
table,189 , 194,105,189,images/n03120778_18908.png
table,90 , 112,469,495,images/n03120778_19263.png
table,213 , 287,0,364,images/n03120778_19766.png
table,74 , 132,463,489,images/n03120778_19804.png
table,443 , 498,77,373,images/n03120778_20858.png
table,193 , 206,215,234,images/n03120778_21273.png
table,63 , 117,220,239,images/n03120778_21816.png
table,246 , 311,102,287,images/n03120778_22141.png
table,337 , 374,177,247,images/n03120778_22264.png
table,0 , 68,49,134,images/n03120778_22646.png
table,0 , 100,378,499,images/n03120778_22652.png
table,42 , 54,339,349,images/n03120778_23152.png
table,197 , 283,158,497,images/n03120778_23981.png
table,328 , 378,283,499,images/n03120778_24107.png
table,188 , 273,0,26,images/n03120778_24234.png
table,170 , 224,410,449,images/n03120778_24309.png
table,239 , 320,317,473,images/n03120778_24965.png
table,217 , 308,52,230,images/n03120778_25492.png
table,0 , 37,58,100,images/n03120778_26231.png
table,131 , 180,329,351,images/n03120778_26276.png
table,213 , 257,189,330,images/n03120778_26346.png
table,284 , 299,456,491,images/n03120778_27021.png
table,0 , 56,210,328,images/n03120778_27073.png
table,232 , 332,0,166,images/n03120778_27585.png
table,146 , 235,423,497,images/n03120778_27655.png
table,42 , 80,231,261,images/n03120778_27689.png
table,229 , 333,0,447,images/n03120778_27746.png
table,186 , 269,124,173,images/n03120778_27995.png
table,289 , 312,238,259,images/n03120778_28050.png
table,315 , 328,41,96,images/n03120778_28053.png
table,134 , 238,282,388,images/n03120778_28155.png
table,166 , 267,300,474,images/n03120778_28677.png
table,227 , 248,198,311,images/n03120778_28727.png
table,305 , 375,346,410,images/n03120778_28810.png
table,281 , 373,364,498,images/n03120778_28833.png
table,161 , 193,335,433,images/n03120778_28870.png
table,246 , 270,216,272,images/n03120778_29150.png
table,191 , 257,96,388,images/n03120778_29720.png
table,78 , 131,191,309,images/n03120778_29882.png
table,343 , 374,0,56,images/n03529860_27.png
table,65 , 121,167,199,images/n03529860_30.png
table,166 , 197,231,272,images/n03529860_60.png
table,149 , 284,466,499,images/n03529860_107.png
table,294 , 401,39,468,images/n03529860_137.png
table,217 , 300,271,310,images/n03529860_169.png
table,302 , 374,85,269,images/n03529860_310.png
table,214 , 332,388,499,images/n03529860_532.png
table,267 , 332,205,405,images/n03529860_700.png
table,209 , 352,68,373,images/n03529860_720.png
table,173 , 268,168,362,images/n03529860_739.png
table,327 , 365,255,294,images/n03529860_786.png
table,146 , 224,219,326,images/n03529860_923.png
table,214 , 338,97,411,images/n03529860_1076.png
table,193 , 306,177,334,images/n03529860_1124.png
table,122 , 435,1,160,images/n03529860_1130.png
table,212 , 350,173,387,images/n03529860_1217.png
table,185 , 374,57,466,images/n03529860_1324.png
table,206 , 280,119,404,images/n03529860_1353.png
table,227 , 313,70,113,images/n03529860_1362.png
table,292 , 398,90,313,images/n03529860_1373.png
table,228 , 366,78,407,images/n03529860_1430.png
table,276 , 332,0,365,images/n03529860_1567.png
table,158 , 233,204,314,images/n03529860_1980.png
table,147 , 348,3,499,images/n03529860_2041.png
table,260 , 316,235,382,images/n03529860_2139.png
table,272 , 332,126,204,images/n03529860_2248.png
table,228 , 374,169,406,images/n03529860_2296.png
table,343 , 478,81,349,images/n03529860_2310.png
table,251 , 367,226,426,images/n03529860_2557.png
table,194 , 344,173,414,images/n03529860_2740.png
table,187 , 340,99,499,images/n03529860_2752.png
table,196 , 371,37,447,images/n03529860_2842.png
table,406 , 498,0,373,images/n03529860_2851.png
table,115 , 374,16,499,images/n03529860_2856.png
table,308 , 374,76,322,images/n03529860_2901.png
table,167 , 301,0,178,images/n03529860_2974.png
table,211 , 372,223,499,images/n03529860_3124.png
table,249 , 312,102,393,images/n03529860_3208.png
table,234 , 373,41,421,images/n03529860_3292.png
table,263 , 374,0,62,images/n03529860_3376.png
table,174 , 245,0,100,images/n03529860_3528.png
table,99 , 304,75,499,images/n03529860_3645.png
table,261 , 372,208,461,images/n03529860_3917.png
table,204 , 312,43,499,images/n03529860_4177.png
table,272 , 374,152,428,images/n03529860_4245.png
table,278 , 374,96,497,images/n03529860_4258.png
table,383 , 498,91,167,images/n03529860_4605.png
table,85 , 172,82,202,images/n03529860_4730.png
table,183 , 330,260,499,images/n03529860_4976.png
table,136 , 270,32,451,images/n03529860_5111.png
table,257 , 498,0,372,images/n03529860_5121.png
table,134 , 261,160,328,images/n03529860_5211.png
table,199 , 333,0,397,images/n03529860_5218.png
table,134 , 318,0,99,images/n03529860_5238.png
table,202 , 333,117,404,images/n03529860_5279.png
table,226 , 350,157,414,images/n03529860_5298.png
table,195 , 324,175,499,images/n03529860_5377.png
table,298 , 498,101,317,images/n03529860_5457.png
table,231 , 335,294,485,images/n03529860_5458.png
table,127 , 201,0,26,images/n03529860_5465.png
table,257 , 374,86,393,images/n03529860_5491.png
table,217 , 331,82,427,images/n03529860_5502.png
table,274 , 346,66,435,images/n03529860_5669.png
table,261 , 372,120,381,images/n03529860_5747.png
table,237 , 374,0,90,images/n03529860_5790.png
table,301 , 374,0,491,images/n03529860_5830.png
table,272 , 374,139,229,images/n03529860_5917.png
table,294 , 332,421,447,images/n03529860_5952.png
table,191 , 374,39,483,images/n03529860_6109.png
table,220 , 322,127,386,images/n03529860_6175.png
table,134 , 304,99,273,images/n03529860_6225.png
table,164 , 220,252,303,images/n03529860_6994.png
table,232 , 309,123,409,images/n03529860_7018.png
table,213 , 333,157,396,images/n03529860_7026.png
table,252 , 372,58,435,images/n03529860_7065.png
table,103 , 361,0,43,images/n03529860_7072.png
table,175 , 322,113,392,images/n03529860_7083.png
table,185 , 301,218,354,images/n03529860_7131.png
table,209 , 329,227,355,images/n03529860_7164.png
table,250 , 374,165,343,images/n03529860_7201.png
table,209 , 291,126,404,images/n03529860_7230.png
table,183 , 357,432,479,images/n03529860_7325.png
table,194 , 332,182,392,images/n03529860_7411.png
table,231 , 373,115,468,images/n03529860_7413.png
table,257 , 294,145,193,images/n03529860_7563.png
table,190 , 228,146,382,images/n03529860_7574.png
table,260 , 335,332,403,images/n03529860_7600.png
table,228 , 374,0,499,images/n03529860_7618.png
table,261 , 369,90,315,images/n03529860_7762.png
table,143 , 161,138,176,images/n03529860_8140.png
table,281 , 374,19,315,images/n03529860_8264.png
table,258 , 374,169,367,images/n03529860_8536.png
table,220 , 252,295,331,images/n03529860_8552.png
table,127 , 291,392,499,images/n03529860_8553.png
table,179 , 317,104,432,images/n03529860_8668.png
table,169 , 328,51,357,images/n03529860_8786.png
table,198 , 363,150,327,images/n03529860_8862.png
table,394 , 449,3,251,images/n03529860_8889.png
table,275 , 373,57,217,images/n03529860_8951.png
table,133 , 374,85,461,images/n03529860_8974.png
table,244 , 374,135,362,images/n03529860_9009.png
table,191 , 298,143,332,images/n03529860_9167.png
table,160 , 331,188,499,images/n03529860_9277.png
table,271 , 374,0,149,images/n03529860_9316.png
table,136 , 273,420,499,images/n03529860_9367.png
table,198 , 343,78,437,images/n03529860_9624.png
table,152 , 374,6,499,images/n03529860_9632.png
table,235 , 297,164,327,images/n03529860_9654.png
table,210 , 251,206,292,images/n03529860_9754.png
table,258 , 372,82,396,images/n03529860_9766.png
table,278 , 352,296,436,images/n03529860_9818.png
table,201 , 324,1,165,images/n03529860_9833.png
table,65 , 374,1,498,images/n03529860_9884.png
table,208 , 320,258,314,images/n03529860_9936.png
table,197 , 373,1,497,images/n03529860_9990.png
table,1 , 374,0,499,images/n03529860_10020.png
table,316 , 374,23,221,images/n03529860_10089.png
table,240 , 374,87,383,images/n03529860_10113.png
table,92 , 493,6,351,images/n03529860_10134.png
table,152 , 269,176,430,images/n03529860_10183.png
table,247 , 332,289,499,images/n03529860_10185.png
table,208 , 373,0,499,images/n03529860_10207.png
table,174 , 331,210,496,images/n03529860_10321.png
table,260 , 374,2,298,images/n03529860_10515.png
table,182 , 331,0,291,images/n03529860_10528.png
table,260 , 351,83,281,images/n03529860_10704.png
table,248 , 305,164,370,images/n03529860_10723.png
table,184 , 318,88,417,images/n03529860_10729.png
table,0 , 336,1,494,images/n03529860_10850.png
table,277 , 373,464,498,images/n03529860_10870.png
table,204 , 363,176,349,images/n03529860_10895.png
table,95 , 360,93,403,images/n03529860_10982.png
table,322 , 491,88,330,images/n03529860_11011.png
table,294 , 374,1,146,images/n03619890_170.png
